term_str,term_rank,n,n_chars,p,i,max_pos,n_pos,stop,max_pos_group,term_rank2,zipf_k,zipf_k2,df,idf,tfidf_mean,tfidf_max,dfidf,dfidf2
therefore,298,604,9,0.000340042223786,11.52199847946715,NN,13,0,NN,279,179992,168516,244.0,0.3715220660592441,0.00032183708556865487,0.001906745700264577,90.65138411845555,0.15792924062448704
hope,412,435,4,0.0002448979591836,11.995531628056138,NN,6,0,NN,367,179220,159645,245.0,0.3697458080334411,0.00026261160741899406,0.0016469746460286907,90.58772296819306,0.15781833269720047
easily,620,290,6,0.0001632653061224,12.580494128777294,RB,7,0,RB,478,179800,138620,179.0,0.5060588614180803,0.000279521544159327,0.0010141460148658924,90.58453619383637,0.1578127808254989
broken,604,296,6,0.0001666432090077,12.55094985316328,VBN,10,0,VB,473,178784,140008,179.0,0.5060588614180803,0.000285736472147961,0.001535372759156797,90.58453619383637,0.1578127808254989
power,399,448,5,0.0002522167487684,11.953048296734623,NN,6,0,NN,359,178752,160832,179.0,0.5060588614180803,0.0003177670835963805,0.0021836412574674446,90.58453619383637,0.1578127808254989
sight,381,470,5,0.0002646023926812,11.88388627222723,NN,8,0,NN,349,179070,164030,246.0,0.36797678529459443,0.0002328048979575405,0.001247378933202015,90.52228918247023,0.15770433655482619
everything,355,511,10,0.000287684729064,11.763223737854608,NN,12,0,NN,327,181405,167097,246.0,0.36797678529459443,0.00023318704565232742,0.0012025385140346223,90.52228918247023,0.15770433655482619
fire,277,648,4,0.0003648135116115,11.420553215907605,NN,11,0,NN,263,179496,170424,246.0,0.36797678529459443,0.00034155029148346555,0.002503243437378193,90.52228918247023,0.15770433655482619
neither,426,421,7,0.0002370161857846,12.042726795725834,DT,11,0,DT,376,179346,158296,246.0,0.36797678529459443,0.00021982982031533782,0.0007389092074188643,90.52228918247023,0.15770433655482619
kept,419,426,4,0.0002398311048557,12.025693598566392,VBD,11,0,VB,372,178494,158472,246.0,0.36797678529459443,0.00020648533237430816,0.0006776736377432679,90.52228918247023,0.15770433655482619
disappeared,660,270,11,0.0001520056298381,12.6835876217414,VBD,8,0,VB,498,178200,134460,178.0,0.5084918900890796,0.00031059515966007524,0.001255535531084147,90.51155643585616,0.15768563838999333
effect,580,305,6,0.0001717100633356,12.50773778634198,NN,8,0,NN,464,176900,141520,178.0,0.5084918900890796,0.000267287243752231,0.0020925592184735786,90.51155643585616,0.15768563838999333
ground,342,530,6,0.0002983814215341,11.710554669341668,NN,8,0,NN,318,181260,168540,247.0,0.36621493913830777,0.0002818347249495418,0.001309781613513261,90.45508996716202,0.15758726475115334
discovered,670,267,10,0.0001503166783954,12.699707287104676,VBN,10,0,VB,501,178890,133767,177.0,0.5109386260361669,0.0002815719457793417,0.001128730396250737,90.43613680840154,0.1575542453108041
hold,555,315,4,0.0001773399014778,12.461195200404951,NN,8,0,NN,455,174825,143325,177.0,0.5109386260361669,0.0002562798653934525,0.0008982746589946675,90.43613680840154,0.1575542453108041
help,600,297,4,0.0001672061928219,12.546084097991464,NN,6,0,NN,472,178200,140184,177.0,0.5109386260361669,0.00030653699456827246,0.0014682144426326636,90.43613680840154,0.1575542453108041
become,334,540,6,0.0003040112596762,11.6835876217414,VBN,9,0,VB,312,180360,168480,248.0,0.36446021157175723,0.00024335618710276044,0.001853187516466562,90.3861324697958,0.1574671297383202
rapidly,634,281,7,0.0001581984517945,12.625976898571304,RB,6,0,RB,487,178154,136847,176.0,0.5133992245838237,0.0002659933964458083,0.0009930352506456938,90.35826352675298,0.15741857757274036
waters,438,403,6,0.0002268824771287,12.105767190264263,NNS,8,0,NN,385,176514,155155,176.0,0.5133992245838237,0.00047497043478906506,0.004225508021266039,90.35826352675298,0.15741857757274036
seem,482,361,4,0.0002032371569317,12.26454819190506,VB,5,0,VB,415,174002,149815,176.0,0.5133992245838237,0.0002853014968496923,0.0010847553794406176,90.35826352675298,0.15741857757274036
name,346,523,4,0.0002944405348346,11.729736082545289,NN,10,0,NN,321,180958,167883,249.0,0.3627125453022371,0.0002906247997035062,0.0014486771654607575,90.31542378025705,0.15734394386804362
necessary,337,536,9,0.0003017593244194,11.694314028334457,JJ,10,0,JJ,314,180632,168304,249.0,0.3627125453022371,0.00026001348995764495,0.0014537576966021527,90.31542378025705,0.15734394386804362
none,645,276,4,0.0001553835327234,12.65187876201406,NN,9,0,NN,492,178020,135792,175.0,0.5158738437116791,0.000269212360718826,0.002230002206246452,90.27792264954384,0.15727861088770703
passage,541,322,7,0.0001812807881773,12.429486340677611,NN,3,0,NN,448,174202,144256,175.0,0.5158738437116791,0.00036719520745983036,0.00261296447610836,90.27792264954384,0.15727861088770703
midst,702,255,5,0.0001435608726249,12.766049781933372,NN,3,0,NN,511,179010,130305,175.0,0.5158738437116791,0.0003142122926217357,0.0014683316234677772,90.27792264954384,0.15727861088770703
west,494,354,4,0.0001992962702322,12.292797668709232,NN,9,0,NN,421,174876,149034,175.0,0.5158738437116791,0.00033694701451004,0.0018325891428478832,90.27792264954384,0.15727861088770703
view,579,306,4,0.0001722730471498,12.503015376099578,NN,6,0,NN,463,177174,141678,175.0,0.5158738437116791,0.0002735392384529123,0.0011852357121463046,90.27792264954384,0.15727861088770703
running,528,330,7,0.000185784658691,12.394081004546416,VBG,8,0,VB,442,174240,145860,175.0,0.5158738437116791,0.00035505253876715,0.0032753894838836767,90.27792264954384,0.15727861088770703
considerable,696,257,12,0.0001446868402533,12.754778669598352,JJ,6,0,JJ,509,178872,130813,175.0,0.5158738437116791,0.0002794202234308973,0.0012737625770658744,90.27792264954384,0.15727861088770703
account,692,259,7,0.0001458128078817,12.743594931105676,NN,6,0,NN,507,179228,131313,175.0,0.5158738437116791,0.00027066624054645567,0.0012737625770658744,90.27792264954384,0.15727861088770703
rate,605,296,4,0.0001666432090077,12.55094985316328,NN,4,0,NN,473,179080,140008,175.0,0.5158738437116791,0.00025605126186577806,0.0008270522544475817,90.27792264954384,0.15727861088770703
sort,217,875,4,0.0004926108374384,10.987264012072538,NN,3,0,NN,212,189875,185500,250.0,0.36097188372593586,0.00027094054826781115,0.0015082390684927683,90.24297093148397,0.1572177193928292
answer,556,313,6,0.0001762139338494,12.47038437185961,NN,9,0,NN,456,174028,142728,174.0,0.5183626441153738,0.00031152123530694904,0.001982266325489001,90.19510007607504,0.1571343206900262
instead,698,256,7,0.0001441238564391,12.760403218792227,RB,5,0,RB,510,178688,130560,174.0,0.5183626441153738,0.00024463589958824953,0.0007368338935541916,90.19510007607504,0.1571343206900262
heavy,658,270,5,0.0001520056298381,12.6835876217414,JJ,7,0,JJ,498,177660,134460,174.0,0.5183626441153738,0.0003018650990948191,0.0012541031712468723,90.19510007607504,0.1571343206900262
top,446,391,3,0.0002201266713581,12.149378421484878,NN,5,0,NN,393,174386,153663,173.0,0.5208657892691781,0.0004169137758659537,0.0032214351095117316,90.10978154356782,0.15698568213165126
thick,647,276,5,0.0001553835327234,12.65187876201406,JJ,9,0,JJ,492,178572,135792,173.0,0.5208657892691781,0.00033124712249414114,0.0014368711428115258,90.10978154356782,0.15698568213165126
curious,628,285,7,0.0001604503870513,12.605585109740126,JJ,6,0,JJ,483,178980,137655,173.0,0.5208657892691781,0.0003050454983389937,0.002572176737131744,90.10978154356782,0.15698568213165126
wish,664,269,4,0.0001514426460239,12.688940856235606,VBP,8,0,VB,499,178616,134231,173.0,0.5208657892691781,0.0002848953389156319,0.001450879635847293,90.10978154356782,0.15698568213165126
carried,411,435,7,0.0002448979591836,11.995531628056138,VBD,8,0,VB,367,178785,159645,252.0,0.3575113516164294,0.00021890772436525727,0.0008552903148718406,90.0928606073402,0.1569562031486763
black,233,817,5,0.0004599577762139,11.086210950646546,JJ,9,0,JJ,223,190361,182191,252.0,0.3575113516164294,0.00037605510773600076,0.0024074838492688846,90.0928606073402,0.1569562031486763
living,515,339,6,0.000190851513019,12.355261755655883,NN,8,0,NN,434,174585,147126,172.0,0.5233834454904246,0.000296008302180661,0.0012923048036800606,90.02195262435303,0.1568326700772701
road,359,507,4,0.0002854327938071,11.77456128178889,NN,5,0,NN,331,182013,167817,172.0,0.5233834454904246,0.0004988798100897455,0.004356342590288909,90.02195262435303,0.1568326700772701
slowly,507,346,6,0.0001947923997185,12.325774991155503,RB,9,0,RB,429,175422,148434,172.0,0.5233834454904246,0.0003318124468063733,0.0022869438941529167,90.02195262435303,0.1568326700772701
fresh,685,262,5,0.0001475017593244,12.72698021725478,JJ,7,0,JJ,504,179470,132048,172.0,0.5233834454904246,0.0002516470605038468,0.0011801205084338772,90.02195262435303,0.1568326700772701
terrible,613,293,8,0.000164954257565,12.565646364369982,JJ,7,0,JJ,476,179609,139468,172.0,0.5233834454904246,0.00035618173875160943,0.0016021942208890548,90.02195262435303,0.1568326700772701
around,597,298,6,0.0001677691766361,12.541234698330069,IN,9,0,IN,471,177906,140358,172.0,0.5233834454904246,0.0003479683495569998,0.0016170446307634126,90.02195262435303,0.1568326700772701
sudden,721,248,6,0.0001396199859254,12.806206908405354,JJ,5,0,JJ,517,178808,128216,172.0,0.5233834454904246,0.0002914034040915992,0.002153841339466768,90.02195262435303,0.1568326700772701
clear,311,582,5,0.0003276565798733,11.575527875883946,JJ,11,0,JJ,291,181002,169362,253.0,0.35579137122215554,0.00023154591534151766,0.0008061738018628903,90.01521691920536,0.15682093539931247
minutes,356,510,7,0.0002871217452498,11.766049781933372,NNS,7,0,NN,328,181560,167280,253.0,0.35579137122215554,0.00030451529722681276,0.003300476541949495,90.01521691920536,0.15682093539931247
word,382,469,4,0.0002640394088669,11.886959106276851,NN,3,0,NN,350,179158,164150,254.0,0.35407817577803546,0.00022530228939114338,0.0013361440595397564,89.93585664762101,0.15668267708644773
words,360,504,5,0.0002837438423645,11.783123295292311,NNS,8,0,NN,332,181440,167328,254.0,0.35407817577803546,0.00026246479702433923,0.001662338853418007,89.93585664762101,0.15668267708644773
presently,326,554,9,0.0003118930330752,11.646661052743042,RB,9,0,RB,305,180604,168970,171.0,0.5259157820058197,0.0004661240056386637,0.0021598184065947422,89.93159872299516,0.15667525909929472
instant,684,262,7,0.0001475017593244,12.72698021725478,NN,4,0,NN,504,179208,132048,171.0,0.5259157820058197,0.00030674457441979565,0.0021642624773902048,89.93159872299516,0.15667525909929472
repeated,756,236,8,0.0001328641801548,12.877760169430388,VBD,8,0,VB,528,178416,124608,171.0,0.5259157820058197,0.0002652957255403522,0.0014969139905288984,89.93159872299516,0.15667525909929472
rising,629,285,6,0.0001604503870513,12.605585109740126,VBG,10,0,VB,483,179265,137655,171.0,0.5259157820058197,0.0002785853454902961,0.0009031181144919628,89.93159872299516,0.15667525909929472
save,625,287,4,0.0001615763546798,12.59549629211654,VB,6,0,VB,481,179375,138047,171.0,0.5259157820058197,0.0002939465191260399,0.001089980895348849,89.93159872299516,0.15667525909929472
wild,642,277,4,0.0001559465165376,12.646661052743042,JJ,10,0,JJ,491,177834,136007,171.0,0.5259157820058197,0.0002733658708327596,0.0010428924855639483,89.93159872299516,0.15667525909929472
real,520,335,4,0.0001885995777621,12.372385933447095,JJ,6,0,JJ,437,174200,146395,171.0,0.5259157820058197,0.00028336737192632527,0.0015550437078823765,89.93159872299516,0.15667525909929472
people,118,1581,6,0.0008900774102744,10.13378156643386,NNS,10,0,NN,118,186558,186558,255.0,0.35237171196401834,0.0005297597935811115,0.0037709220067493046,89.85478655082467,0.15654143998401512
difficult,626,286,9,0.0001610133708655,12.60053188201384,JJ,10,0,JJ,482,179036,137852,170.0,0.5284629710196996,0.00027836140470638654,0.0011572181847146709,89.83870507334893,0.15651342347273334
standing,677,264,8,0.0001486277269528,12.716009099433776,VBG,9,0,VB,503,178728,132792,170.0,0.5284629710196996,0.0002775059827459376,0.001414263080338179,89.83870507334893,0.15651342347273334
grew,589,301,4,0.0001694581280788,12.526783542032527,VBD,5,0,VB,468,177289,140868,170.0,0.5284629710196996,0.00034042490819693544,0.003302893568873123,89.83870507334893,0.15651342347273334
sure,699,256,4,0.0001441238564391,12.760403218792227,JJ,8,0,JJ,510,178944,130560,170.0,0.5284629710196996,0.0002886386546078365,0.0015185717558037345,89.83870507334893,0.15651342347273334
run,668,268,3,0.0001508796622097,12.694314028334457,VB,7,0,VB,500,179024,134000,169.0,0.5310251877843,0.00027212587253155483,0.0010937696967750772,89.7432567355467,0.156347137169942
placed,744,239,6,0.0001345531315974,12.85953641081148,VBN,6,0,VB,525,177816,125475,169.0,0.5310251877843,0.0003004261220280131,0.0010738628671067745,89.7432567355467,0.156347137169942
escape,610,295,6,0.0001660802251935,12.555832074543028,VB,8,0,VB,474,179950,139830,169.0,0.5310251877843,0.00033743737659017213,0.001839048269382857,89.7432567355467,0.156347137169942
often,612,294,5,0.0001655172413793,12.560730873955864,RB,10,0,RB,475,179928,139650,169.0,0.5310251877843,0.0002933574440404788,0.0017026859728554709,89.7432567355467,0.156347137169942
getting,728,245,7,0.0001379310344827,12.82376527978966,VBG,2,0,VB,520,178360,127400,169.0,0.5310251877843,0.0002607850723833217,0.0011973510434820742,89.7432567355467,0.156347137169942
atmosphere,485,360,10,0.0002026741731175,12.268550122462557,NN,9,0,NN,416,174600,149760,169.0,0.5310251877843,0.00037986698188824684,0.0023006211365211894,89.7432567355467,0.156347137169942
appearance,707,251,10,0.000141308937368,12.788859664841455,NN,7,0,NN,514,177457,129014,169.0,0.5310251877843,0.00029835398249778214,0.0015875192459919281,89.7432567355467,0.156347137169942
others,353,512,6,0.0002882477128782,11.760403218792227,NNS,15,0,NN,326,180736,166912,257.0,0.348978769066679,0.0002111782620387161,0.0009534939045537679,89.6875436501365,0.15625007604553398
fine,463,378,4,0.0002128078817733,12.198160794571155,JJ,9,0,JJ,404,175014,152712,168.0,0.5336026106721107,0.0003198438608945202,0.001276561269550504,89.6452385929146,0.1561763738552519
glass,450,389,5,0.0002190007037297,12.156776873806038,NN,6,0,NN,395,175050,153655,168.0,0.5336026106721107,0.0004701294731587184,0.0059223375213330815,89.6452385929146,0.1561763738552519
reply,646,276,5,0.0001553835327234,12.65187876201406,NN,6,0,NN,492,178296,135792,168.0,0.5336026106721107,0.00033285384049986955,0.0013603635708658015,89.6452385929146,0.1561763738552519
continued,378,476,9,0.0002679802955665,11.865585455484286,VBD,7,0,VB,346,179928,164696,258.0,0.34729218643474336,0.00026104045272600006,0.002170576165217146,89.60138410016378,0.1560999722999369
beyond,286,634,6,0.0003569317382125,11.452064188652823,IN,9,0,IN,269,181324,170546,258.0,0.34729218643474336,0.00023676665409022595,0.0010598947704010479,89.60138410016378,0.1560999722999369
making,383,466,6,0.0002623504574243,11.89621707413795,VBG,7,0,VB,351,178478,163566,258.0,0.34729218643474336,0.00019177247478646133,0.0007094835269351243,89.60138410016378,0.1560999722999369
thus,407,438,4,0.0002465869106263,11.985616159191055,RB,11,0,RB,365,178266,159870,258.0,0.34729218643474336,0.00023764427898593956,0.0007734792570929696,89.60138410016378,0.1560999722999369
oh,560,312,2,0.0001756509500351,12.475000999929982,NN,9,0,NN,457,174720,142584,167.0,0.5361954212503902,0.0003187139599455768,0.0010505396184372847,89.54463534881516,0.15600110687946891
death,451,389,5,0.0002190007037297,12.156776873806038,NN,7,0,NN,395,175439,153655,167.0,0.5361954212503902,0.00039984722777204173,0.0015541896268127253,89.54463534881516,0.15600110687946891
coast,401,446,5,0.00025109078114,11.959503318871924,NN,6,0,NN,360,178846,160560,167.0,0.5361954212503902,0.0005192376008518051,0.0035591615263373664,89.54463534881516,0.15600110687946891
change,518,336,6,0.0001891625615763,12.36808579601347,NN,7,0,NN,436,174048,146496,167.0,0.5361954212503902,0.00029554015349750036,0.0015005468878275844,89.54463534881516,0.15600110687946891
perfectly,785,225,9,0.0001266713581984,12.946622027575192,RB,6,0,RB,538,176625,121050,167.0,0.5361954212503902,0.00026821978054524084,0.0007055202911189345,89.54463534881516,0.15600110687946891
completely,703,255,10,0.0001435608726249,12.766049781933372,RB,6,0,RB,511,179265,130305,166.0,0.5388038043579184,0.0002729831666538179,0.0011335283401639237,89.44143152341445,0.15582130927424123
moon,209,895,4,0.0005038705137227,10.95465934664061,NN,6,0,NN,205,187055,183475,166.0,0.5388038043579184,0.0011418951895702252,0.008241740793237758,89.44143152341445,0.15582130927424123
heat,459,381,4,0.000214496833216,12.186756031298907,NN,7,0,NN,401,174879,152781,166.0,0.5388038043579184,0.0004959834123539631,0.003844022385431047,89.44143152341445,0.15582130927424123
silent,700,256,6,0.0001441238564391,12.760403218792227,JJ,10,0,JJ,510,179200,130560,166.0,0.5388038043579184,0.00028514170070533125,0.0016510841808720686,89.44143152341445,0.15582130927424123
horizon,575,307,7,0.0001728360309641,12.49830837342205,NN,3,0,NN,462,176525,141834,166.0,0.5388038043579184,0.00040959037270077626,0.002217299606411187,89.44143152341445,0.15582130927424123
pass,631,284,4,0.0001598874032371,12.610656099287548,VB,6,0,VB,484,179204,137456,166.0,0.5388038043579184,0.0002897404395359379,0.0011097915640739823,89.44143152341445,0.15582130927424123
