term_str,n,pos_max,pos_group,df,dfidf
permanently,2,RB,RB,2,15.19237951228882
tablet,2,NN,NN,2,15.19237951228882
indelible,2,JJ,JJ,2,15.19237951228882
deformity,2,NN,NN,2,15.19237951228882
enclose,2,VB,VB,2,15.19237951228882
recapture,2,VB,VB,2,15.19237951228882
oftentimes,2,RB,RB,2,15.19237951228882
anthropological,2,JJ,JJ,1,8.59618975614441
gama,2,NNP,NN,2,15.19237951228882
swarms,2,NNS,NN,2,15.19237951228882
fluids,2,NN,NN,2,15.19237951228882
determines,2,VBZ,VB,2,15.19237951228882
cannibalism,2,NN,NN,2,15.19237951228882
reloaded,2,VBD,VB,2,15.19237951228882
premeditated,2,VBN,VB,2,15.19237951228882
habituated,2,VBN,VB,2,15.19237951228882
ignoramuses,2,NN,NN,2,15.19237951228882
producers,2,NN,NN,2,15.19237951228882
hurling,2,VBG,VB,2,15.19237951228882
plentifully,2,RB,RB,2,15.19237951228882
emulating,2,VBG,VB,2,15.19237951228882
plead,2,VB,VB,2,15.19237951228882
tinklings,2,NNS,NN,1,8.59618975614441
englishmans,2,NNP,NN,2,15.19237951228882
vi,2,NNP,NN,2,15.19237951228882
ortequazza,2,NNP,NN,1,8.59618975614441
titan,2,NNP,NN,2,15.19237951228882
coveys,2,NNS,NN,2,15.19237951228882
worthily,2,RB,RB,2,15.19237951228882
wetted,2,VBD,VB,2,15.19237951228882
furred,2,VBN,VB,2,15.19237951228882
dares,2,VBZ,VB,2,15.19237951228882
crumble,2,JJ,JJ,2,15.19237951228882
fastidious,2,JJ,JJ,2,15.19237951228882
parliament,2,NNP,NN,2,15.19237951228882
altering,2,VBG,VB,2,15.19237951228882
conspiracy,2,NN,NN,1,8.59618975614441
carelessly,2,RB,RB,2,15.19237951228882
balloch,2,NNP,NN,2,15.19237951228882
bubblings,2,NN,NN,2,15.19237951228882
brilliants,2,NN,NN,2,15.19237951228882
banished,2,VBN,VB,2,15.19237951228882
darfur,2,NNP,NN,2,15.19237951228882
dizziness,2,NN,NN,2,15.19237951228882
schoolboys,2,VBN,VB,2,15.19237951228882
cocos,2,NN,NN,2,15.19237951228882
hatchways,2,NN,NN,2,15.19237951228882
interposing,2,VBG,VB,2,15.19237951228882
secretion,2,NN,NN,2,15.19237951228882
affront,2,VB,VB,2,15.19237951228882
unharnessed,2,NN,NN,2,15.19237951228882
duveyrier,2,NNP,NN,2,15.19237951228882
pods,2,NN,NN,2,15.19237951228882
blushing,2,NN,NN,2,15.19237951228882
creditors,2,NN,NN,2,15.19237951228882
auditorium,2,NN,NN,2,15.19237951228882
corves,2,VBZ,VB,2,15.19237951228882
blanchard,2,NNP,NN,1,8.59618975614441
vigilingas,2,NN,NN,1,8.59618975614441
augmenting,2,VBG,VB,2,15.19237951228882
canaries,2,NNP,NN,1,8.59618975614441
syenite,2,NN,NN,2,15.19237951228882
spiteful,2,JJ,JJ,2,15.19237951228882
distract,2,VB,VB,2,15.19237951228882
clads,2,NN,NN,1,8.59618975614441
sane,2,NN,NN,2,15.19237951228882
odoriferous,2,JJ,JJ,2,15.19237951228882
fairys,2,NN,NN,2,15.19237951228882
barths,2,NNP,NN,2,15.19237951228882
1614,2,CD,CD,1,8.59618975614441
unobserved,2,NN,NN,2,15.19237951228882
nne,2,NNP,NN,2,15.19237951228882
remonstrance,2,NN,NN,2,15.19237951228882
underbrush,2,NN,NN,2,15.19237951228882
cogitating,2,VBG,VB,2,15.19237951228882
proportionately,2,RB,RB,1,8.59618975614441
unflinchingly,2,RB,RB,2,15.19237951228882
3432513,2,CD,CD,1,8.59618975614441
builders,2,VB,VB,2,15.19237951228882
sparrow,2,JJ,JJ,2,15.19237951228882
gibbering,2,NN,NN,2,15.19237951228882
curl,2,VB,VB,2,15.19237951228882
superintendence,2,NN,NN,2,15.19237951228882
sketched,2,VBD,VB,2,15.19237951228882
crook,2,NN,NN,2,15.19237951228882
confer,2,VB,VB,2,15.19237951228882
koala,2,NN,NN,1,8.59618975614441
cipos,2,NN,NN,1,8.59618975614441
hombori,2,NNP,NN,1,8.59618975614441
desks,2,NN,NN,2,15.19237951228882
216000,2,CD,CD,2,15.19237951228882
6500,2,CD,CD,1,8.59618975614441
hecatomb,2,NN,NN,2,15.19237951228882
mangoes,2,NN,NN,2,15.19237951228882
reacted,2,VBD,VB,2,15.19237951228882
quarto,2,NN,NN,2,15.19237951228882
coldness,2,NN,NN,2,15.19237951228882
plume,2,NN,NN,2,15.19237951228882
wended,2,VBD,VB,2,15.19237951228882
cryptological,2,JJ,JJ,2,15.19237951228882
armenian,2,JJ,JJ,2,15.19237951228882
westminster,2,NNP,NN,2,15.19237951228882
pictursson,2,NNP,NN,1,8.59618975614441
dramatic,2,JJ,JJ,2,15.19237951228882
endeavoured,2,VBD,VB,2,15.19237951228882
confederates,2,NNP,NN,2,15.19237951228882
soak,2,VB,VB,1,8.59618975614441
wrench,2,NN,NN,2,15.19237951228882
sapphire,2,NN,NN,2,15.19237951228882
quack,2,NN,NN,1,8.59618975614441
quills,2,NNS,NN,1,8.59618975614441
promptitude,2,NN,NN,2,15.19237951228882
condescended,2,VBN,VB,2,15.19237951228882
withal,2,NN,NN,2,15.19237951228882
40s,2,CD,CD,2,15.19237951228882
superhumanly,2,JJ,JJ,2,15.19237951228882
volcanos,2,NN,NN,2,15.19237951228882
sols,2,NNS,NN,2,15.19237951228882
theologian,2,NN,NN,1,8.59618975614441
mystified,2,VBD,VB,2,15.19237951228882
pellucid,2,NN,NN,2,15.19237951228882
inaptly,2,RB,RB,2,15.19237951228882
sprouted,2,VBN,VB,2,15.19237951228882
connects,2,VBZ,VB,2,15.19237951228882
mary,2,NNP,NN,2,15.19237951228882
divans,2,NN,NN,1,8.59618975614441
hovels,2,NN,NN,2,15.19237951228882
waning,2,NN,NN,2,15.19237951228882
hostility,2,NN,NN,2,15.19237951228882
ingrained,2,VBN,VB,2,15.19237951228882
listlessly,2,VBD,VB,2,15.19237951228882
presto,2,NN,NN,2,15.19237951228882
saurian,2,NNP,NN,1,8.59618975614441
warlike,2,JJ,JJ,2,15.19237951228882
pardonable,2,JJ,JJ,2,15.19237951228882
contused,2,VBN,VB,1,8.59618975614441
profess,2,VB,VB,2,15.19237951228882
entrenchments,2,NN,NN,2,15.19237951228882
fusibility,2,NN,NN,2,15.19237951228882
pullman,2,NNP,NN,2,15.19237951228882
obligations,2,NNS,NN,2,15.19237951228882
cerebral,2,JJ,JJ,2,15.19237951228882
geometry,2,NN,NN,2,15.19237951228882
lockers,2,NN,NN,2,15.19237951228882
insults,2,NNS,NN,1,8.59618975614441
briskness,2,NN,NN,2,15.19237951228882
paroquets,2,NN,NN,2,15.19237951228882
cleaved,2,VBD,VB,2,15.19237951228882
kansas,2,NNP,NN,2,15.19237951228882
pierces,2,VBZ,VB,2,15.19237951228882
obliterate,2,VB,VB,2,15.19237951228882
woodmans,2,NN,NN,2,15.19237951228882
unreasoning,2,JJ,JJ,2,15.19237951228882
degenerate,2,NN,NN,2,15.19237951228882
rummaged,2,VBD,VB,2,15.19237951228882
publisher,2,NN,NN,1,8.59618975614441
convenience,2,NN,NN,2,15.19237951228882
reveries,2,NN,NN,2,15.19237951228882
brigands,2,JJ,JJ,2,15.19237951228882
1848,2,CD,CD,2,15.19237951228882
1832,2,CD,CD,2,15.19237951228882
hangings,2,NNS,NN,1,8.59618975614441
lintels,2,NNS,NN,2,15.19237951228882
heavenward,2,NN,NN,2,15.19237951228882
jarred,2,VBD,VB,2,15.19237951228882
recruit,2,VBZ,VB,2,15.19237951228882
welsh,2,NNP,NN,2,15.19237951228882
tokay,2,NNP,NN,1,8.59618975614441
induction,2,NN,NN,2,15.19237951228882
spinach,2,VBP,VB,2,15.19237951228882
ephemeris,2,NN,NN,2,15.19237951228882
blossoming,2,NN,NN,2,15.19237951228882
anthracite,2,NN,NN,2,15.19237951228882
alls,2,VBZ,VB,2,15.19237951228882
sunbeam,2,NN,NN,2,15.19237951228882
uneasily,2,RB,RB,2,15.19237951228882
frivolous,2,JJ,JJ,2,15.19237951228882
evaporate,2,VB,VB,2,15.19237951228882
complement,2,NN,NN,2,15.19237951228882
inanition,2,NN,NN,2,15.19237951228882
cutter,2,NN,NN,2,15.19237951228882
daunted,2,NN,NN,2,15.19237951228882
leone,2,NNP,NN,2,15.19237951228882
calmadores,2,NN,NN,1,8.59618975614441
rifted,2,VBD,VB,2,15.19237951228882
collars,2,NNS,NN,2,15.19237951228882
suspending,2,VBG,VB,2,15.19237951228882
pecuniary,2,JJ,JJ,2,15.19237951228882
plumed,2,VBD,VB,2,15.19237951228882
salamanders,2,NN,NN,2,15.19237951228882
laved,2,VBD,VB,2,15.19237951228882
fulfilling,2,VBG,VB,2,15.19237951228882
preferring,2,NN,NN,2,15.19237951228882
repassed,2,VBD,VB,2,15.19237951228882
diningroom,2,NN,NN,2,15.19237951228882
elmo,2,NNP,NN,2,15.19237951228882
nonsensical,2,JJ,JJ,2,15.19237951228882
invading,2,VBG,VB,2,15.19237951228882
uninterruptedly,2,RB,RB,2,15.19237951228882
slack,2,NN,NN,2,15.19237951228882
fixity,2,NN,NN,2,15.19237951228882
dock,2,NN,NN,2,15.19237951228882
improvised,2,JJ,JJ,2,15.19237951228882
stereotyped,2,VBN,VB,2,15.19237951228882
affords,2,NNS,NN,2,15.19237951228882
rosses,2,NNP,NN,2,15.19237951228882
neimans,2,NNP,NN,2,15.19237951228882
condensing,2,VBG,VB,2,15.19237951228882
mitigate,2,VB,VB,2,15.19237951228882
consistent,2,NN,NN,2,15.19237951228882
breaths,2,NNS,NN,2,15.19237951228882
accords,2,NNS,NN,2,15.19237951228882
brooding,2,NN,NN,2,15.19237951228882
vol,2,NN,NN,2,15.19237951228882
definitive,2,JJ,JJ,2,15.19237951228882
performs,2,VBP,VB,2,15.19237951228882
fraction,2,NN,NN,2,15.19237951228882
rothal,2,NNP,NN,2,15.19237951228882
incompetent,2,NN,NN,2,15.19237951228882
perspirations,2,NN,NN,2,15.19237951228882
alegre,2,NNP,NN,1,8.59618975614441
slain,2,NN,NN,2,15.19237951228882
lone,2,NNP,NN,2,15.19237951228882
inopportune,2,NN,NN,2,15.19237951228882
attainable,2,NN,NN,2,15.19237951228882
alley,2,NN,NN,2,15.19237951228882
whispering,2,NNP,NN,1,8.59618975614441
costly,2,JJ,JJ,2,15.19237951228882
predominated,2,VBD,VB,2,15.19237951228882
drinkables,2,NN,NN,2,15.19237951228882
acquaintanceship,2,NN,NN,2,15.19237951228882
voluptuous,2,JJ,JJ,2,15.19237951228882
encased,2,VBN,VB,2,15.19237951228882
dianas,2,NNP,NN,2,15.19237951228882
basins,2,NN,NN,2,15.19237951228882
huddled,2,VBD,VB,2,15.19237951228882
exasperation,2,NN,NN,2,15.19237951228882
genii,2,NN,NN,2,15.19237951228882
pegasus,2,NN,NN,2,15.19237951228882
rivalling,2,VBG,VB,2,15.19237951228882
ultramarine,2,NN,NN,2,15.19237951228882
recommendations,2,NN,NN,2,15.19237951228882
sighing,2,NN,NN,2,15.19237951228882
gymnotuses,2,NNS,NN,1,8.59618975614441
conquerors,2,NNS,NN,2,15.19237951228882
scrapes,2,NN,NN,2,15.19237951228882
jiffy,2,NN,NN,2,15.19237951228882
compound,2,NN,NN,2,15.19237951228882
bargains,2,NNS,NN,2,15.19237951228882
obelisks,2,NN,NN,2,15.19237951228882
pulsations,2,NN,NN,2,15.19237951228882
missionarythe,2,NNP,NN,2,15.19237951228882
fingals,2,NNP,NN,2,15.19237951228882
hugo,2,NNP,NN,2,15.19237951228882
degenerated,2,VBN,VB,2,15.19237951228882
mistresses,2,NN,NN,2,15.19237951228882
finsen,2,NNP,NN,1,8.59618975614441
coloration,2,NN,NN,1,8.59618975614441
tusk,2,NN,NN,2,15.19237951228882
meggs,2,NNP,NN,1,8.59618975614441
anecdotes,2,NNS,NN,2,15.19237951228882
corpulent,2,NN,NN,2,15.19237951228882
refiners,2,NN,NN,1,8.59618975614441
insufficiency,2,NN,NN,2,15.19237951228882
vatems,2,NN,NN,1,8.59618975614441
geometrically,2,NN,NN,2,15.19237951228882
bonny,2,NN,NN,2,15.19237951228882
conferred,2,VBN,VB,2,15.19237951228882
desultory,2,NN,NN,2,15.19237951228882
byron,2,NNP,NN,2,15.19237951228882
jewel,2,NN,NN,2,15.19237951228882
fortifying,2,VBG,VB,2,15.19237951228882
affianced,2,JJ,JJ,2,15.19237951228882
distinguishes,2,VBZ,VB,2,15.19237951228882
contribute,2,VB,VB,2,15.19237951228882
pulley,2,NN,NN,2,15.19237951228882
weaken,2,VB,VB,2,15.19237951228882
efface,2,VB,VB,2,15.19237951228882
assimilated,2,VBD,VB,2,15.19237951228882
errant,2,NN,NN,2,15.19237951228882
untried,2,JJ,JJ,2,15.19237951228882
builds,2,VBZ,VB,2,15.19237951228882
mahogany,2,NN,NN,2,15.19237951228882
porcelain,2,NN,NN,2,15.19237951228882
jauntily,2,RB,RB,2,15.19237951228882
lincolnian,2,JJ,JJ,2,15.19237951228882
nitrous,2,JJ,JJ,2,15.19237951228882
braces,2,NN,NN,2,15.19237951228882
hustled,2,VBD,VB,2,15.19237951228882
pleiades,2,NNP,NN,2,15.19237951228882
distinctness,2,NN,NN,2,15.19237951228882
sweetly,2,RB,RB,2,15.19237951228882
annihilating,2,VBG,VB,2,15.19237951228882
tapestries,2,NN,NN,2,15.19237951228882
sonorousness,2,NN,NN,2,15.19237951228882
31000000,2,CD,CD,2,15.19237951228882
prognathism,2,NN,NN,1,8.59618975614441
roris,2,NNP,NN,1,8.59618975614441
spin,2,VB,VB,2,15.19237951228882
esterhazys,2,NNP,NN,1,8.59618975614441
juggling,2,NN,NN,2,15.19237951228882
betimes,2,RB,RB,2,15.19237951228882
precession,2,NN,NN,2,15.19237951228882
ferdinand,2,NNP,NN,2,15.19237951228882
equilibrists,2,NN,NN,1,8.59618975614441
prodigality,2,NN,NN,2,15.19237951228882
nicely,2,RB,RB,2,15.19237951228882
prop,2,NN,NN,2,15.19237951228882
brand,2,NN,NN,2,15.19237951228882
deducted,2,VBD,VB,2,15.19237951228882
billowy,2,VB,VB,2,15.19237951228882
barricade,2,VBD,VB,2,15.19237951228882
gash,2,NN,NN,2,15.19237951228882
cougars,2,NN,NN,2,15.19237951228882
breastplates,2,NN,NN,2,15.19237951228882
coroneted,2,VBN,VB,2,15.19237951228882
anew,2,NN,NN,2,15.19237951228882
splinter,2,NN,NN,2,15.19237951228882
homogeneous,2,NN,NN,2,15.19237951228882
mutton,2,NN,NN,2,15.19237951228882
placidly,2,RB,RB,2,15.19237951228882
debtor,2,NN,NN,2,15.19237951228882
bargaining,2,NN,NN,2,15.19237951228882
vaudey,2,NNP,NN,2,15.19237951228882
vertebrata,2,NN,NN,2,15.19237951228882
archers,2,NN,NN,2,15.19237951228882
kanyemé,2,NNP,NN,1,8.59618975614441
boggy,2,NN,NN,2,15.19237951228882
glimmering,2,VBG,VB,2,15.19237951228882
seaward,2,NN,NN,2,15.19237951228882
govern,2,VB,VB,2,15.19237951228882
mossy,2,NN,NN,2,15.19237951228882
ouvrez,2,MD,MD,1,8.59618975614441
seacoast,2,NN,NN,1,8.59618975614441
ségo,2,NNP,NN,2,15.19237951228882
westwardly,2,RB,RB,2,15.19237951228882
scentless,2,VBP,VB,1,8.59618975614441
knotted,2,VBN,VB,2,15.19237951228882
indirectly,2,RB,RB,2,15.19237951228882
tailor,2,NN,NN,2,15.19237951228882
mort,2,NN,NN,2,15.19237951228882
stairway,2,NN,NN,2,15.19237951228882
residing,2,VBG,VB,2,15.19237951228882
dissertation,2,NN,NN,2,15.19237951228882
youngest,2,JJS,JJ,2,15.19237951228882
whizzed,2,VBD,VB,2,15.19237951228882
woodcocks,2,NN,NN,2,15.19237951228882
jester,2,NN,NN,2,15.19237951228882
souvenir,2,NN,NN,2,15.19237951228882
fringes,2,NNS,NN,2,15.19237951228882
overmen,2,NNP,NN,1,8.59618975614441
cosy,2,NN,NN,1,8.59618975614441
otters,2,NNS,NN,2,15.19237951228882
zelee,2,NNP,NN,2,15.19237951228882
ague,2,NN,NN,2,15.19237951228882
postal,2,NNP,NN,2,15.19237951228882
alector,2,NNP,NN,1,8.59618975614441
pompeii,2,NNP,NN,2,15.19237951228882
ranches,2,NN,NN,2,15.19237951228882
overturns,2,VBZ,VB,2,15.19237951228882
humid,2,NN,NN,2,15.19237951228882
supervision,2,NN,NN,2,15.19237951228882
gz,2,NN,NN,1,8.59618975614441
knolls,2,NN,NN,2,15.19237951228882
railings,2,NN,NN,2,15.19237951228882
volatile,2,JJ,JJ,2,15.19237951228882
descartes,2,NNP,NN,2,15.19237951228882
39,2,CD,CD,2,15.19237951228882
evolutions,2,NN,NN,2,15.19237951228882
imetroni,2,NNP,NN,1,8.59618975614441
presentation,2,NN,NN,1,8.59618975614441
licked,2,VBD,VB,2,15.19237951228882
fervently,2,NN,NN,2,15.19237951228882
converse,2,VB,VB,2,15.19237951228882
lateen,2,JJ,JJ,2,15.19237951228882
vociferating,2,NN,NN,2,15.19237951228882
nettles,2,NN,NN,2,15.19237951228882
clanging,2,NN,NN,2,15.19237951228882
eluded,2,VBD,VB,2,15.19237951228882
frenzied,2,JJ,JJ,2,15.19237951228882
somnolency,2,NN,NN,2,15.19237951228882
ocular,2,JJ,JJ,2,15.19237951228882
matafuz,2,NNP,NN,2,15.19237951228882
1823,2,CD,CD,1,8.59618975614441
earn,2,VB,VB,2,15.19237951228882
baked,2,VBN,VB,2,15.19237951228882
negatively,2,RB,RB,2,15.19237951228882
hugging,2,VBG,VB,2,15.19237951228882
manipulations,2,NN,NN,2,15.19237951228882
twitching,2,JJ,JJ,2,15.19237951228882
abridged,2,VBN,VB,2,15.19237951228882
oranges,2,NNS,NN,2,15.19237951228882
bahama,2,NNP,NN,2,15.19237951228882
optics,2,NNS,NN,2,15.19237951228882
4325,2,CD,CD,1,8.59618975614441
snowing,2,JJ,JJ,2,15.19237951228882
amsterdam,2,NNP,NN,2,15.19237951228882
euler,2,NN,NN,1,8.59618975614441
palate,2,NN,NN,2,15.19237951228882
padlock,2,NN,NN,1,8.59618975614441
maids,2,NN,NN,2,15.19237951228882
receiver,2,NN,NN,2,15.19237951228882
sugared,2,VBD,VB,2,15.19237951228882
objective,2,NN,NN,2,15.19237951228882
postage,2,VBP,VB,2,15.19237951228882
unregistered,2,VBN,VB,2,15.19237951228882
antagonism,2,NN,NN,2,15.19237951228882
summing,2,NNP,NN,1,8.59618975614441
virtually,2,RB,RB,2,15.19237951228882
curving,2,NN,NN,2,15.19237951228882
zest,2,NN,NN,2,15.19237951228882
gemini,2,NNP,NN,1,8.59618975614441
fecunditatis,2,NNP,NN,1,8.59618975614441
jumbled,2,VBD,VB,2,15.19237951228882
celebration,2,NN,NN,2,15.19237951228882
enhanced,2,VBD,VB,2,15.19237951228882
saugnier,2,NNP,NN,2,15.19237951228882
carrey,2,NNP,NN,2,15.19237951228882
remotely,2,RB,RB,2,15.19237951228882
stocked,2,VBN,VB,2,15.19237951228882
brevity,2,NN,NN,2,15.19237951228882
emphatic,2,JJ,JJ,2,15.19237951228882
propound,2,VB,VB,1,8.59618975614441
metallurgists,2,NN,NN,1,8.59618975614441
computations,2,NN,NN,2,15.19237951228882
entailed,2,VBD,VB,2,15.19237951228882
penney,2,NNP,NN,2,15.19237951228882
bohemia,2,NNP,NN,2,15.19237951228882
imperturbability,2,NN,NN,2,15.19237951228882
gee,2,VB,VB,1,8.59618975614441
electro,2,JJ,JJ,2,15.19237951228882
wnw,2,VB,VB,1,8.59618975614441
heed,2,VB,VB,2,15.19237951228882
10h,2,CD,CD,2,15.19237951228882
runaway,2,JJ,JJ,2,15.19237951228882
estimates,2,NN,NN,2,15.19237951228882
atacoari,2,NNP,NN,1,8.59618975614441
redoubling,2,NN,NN,2,15.19237951228882
sevenths,2,NNS,NN,2,15.19237951228882
dozed,2,VBD,VB,2,15.19237951228882
subscribed,2,VBD,VB,2,15.19237951228882
kanes,2,NNP,NN,2,15.19237951228882
ie,2,NN,NN,1,8.59618975614441
stead,2,NN,NN,2,15.19237951228882
reloading,2,VBG,VB,2,15.19237951228882
concavity,2,NN,NN,2,15.19237951228882
stumble,2,VB,VB,2,15.19237951228882
hazy,2,NN,NN,2,15.19237951228882
paled,2,VBN,VB,2,15.19237951228882
frio,2,NNP,NN,2,15.19237951228882
ferreted,2,VBD,VB,2,15.19237951228882
innate,2,JJ,JJ,2,15.19237951228882
garret,2,VB,VB,2,15.19237951228882
defiant,2,JJ,JJ,2,15.19237951228882
orleansville,2,NNP,NN,1,8.59618975614441
grimaldi,2,NNP,NN,2,15.19237951228882
longings,2,NN,NN,2,15.19237951228882
lance,2,NN,NN,2,15.19237951228882
avowal,2,NN,NN,2,15.19237951228882
bianchini,2,NNP,NN,2,15.19237951228882
mistakes,2,NN,NN,2,15.19237951228882
depredators,2,NNS,NN,2,15.19237951228882
nimbly,2,RB,RB,2,15.19237951228882
patronizing,2,VBG,VB,2,15.19237951228882
stumbled,2,VBD,VB,2,15.19237951228882
strutting,2,JJ,JJ,2,15.19237951228882
gamboling,2,NN,NN,2,15.19237951228882
husbandry,2,NN,NN,2,15.19237951228882
denomination,2,NN,NN,2,15.19237951228882
11000,2,CD,CD,2,15.19237951228882
quietest,2,JJS,JJ,2,15.19237951228882
manageable,2,JJ,JJ,2,15.19237951228882
religions,2,NN,NN,2,15.19237951228882
adjourn,2,VB,VB,2,15.19237951228882
nuisance,2,NN,NN,2,15.19237951228882
trembles,2,VBD,VB,2,15.19237951228882
convert,2,VB,VB,2,15.19237951228882
leguminous,2,JJ,JJ,2,15.19237951228882
cartridge,2,NN,NN,2,15.19237951228882
malte,2,NNP,NN,1,8.59618975614441
misunderstanding,2,NN,NN,2,15.19237951228882
berry,2,NN,NN,2,15.19237951228882
1801,2,CD,CD,2,15.19237951228882
monotonously,2,RB,RB,2,15.19237951228882
loosened,2,VBD,VB,2,15.19237951228882
infer,2,VB,VB,2,15.19237951228882
richer,2,NN,NN,2,15.19237951228882
rev,2,NNP,NN,2,15.19237951228882
interminably,2,RB,RB,2,15.19237951228882
chili,2,NNP,NN,2,15.19237951228882
satirical,2,JJ,JJ,2,15.19237951228882
hyperbolas,2,NN,NN,2,15.19237951228882
pgc,2,NNP,NN,2,15.19237951228882
intuition,2,NN,NN,2,15.19237951228882
pave,2,VB,VB,2,15.19237951228882
liability,2,NN,NN,2,15.19237951228882
kano,2,NNP,NN,1,8.59618975614441
spekes,2,NNP,NN,2,15.19237951228882
ledge,2,NN,NN,2,15.19237951228882
torchlight,2,NN,NN,1,8.59618975614441
flurried,2,VBZ,VB,2,15.19237951228882
thatched,2,VBD,VB,2,15.19237951228882
loathsome,2,JJ,JJ,2,15.19237951228882
animosity,2,NN,NN,2,15.19237951228882
retake,2,VB,VB,2,15.19237951228882
wrinkles,2,NN,NN,2,15.19237951228882
elderly,2,NN,NN,2,15.19237951228882
hh,2,NN,NN,1,8.59618975614441
dicks,2,NNP,NN,2,15.19237951228882
stormthe,2,NNP,NN,2,15.19237951228882
atrocious,2,JJ,JJ,2,15.19237951228882
platina,2,NN,NN,2,15.19237951228882
banish,2,VB,VB,2,15.19237951228882
quavering,2,NN,NN,2,15.19237951228882
tornado,2,NN,NN,2,15.19237951228882
grapes,2,NN,NN,1,8.59618975614441
membraneous,2,JJ,JJ,2,15.19237951228882
waterfalls,2,NN,NN,2,15.19237951228882
mhora,2,NNP,NN,2,15.19237951228882
jumble,2,NN,NN,2,15.19237951228882
fatty,2,JJ,JJ,1,8.59618975614441
mobile,2,NN,NN,2,15.19237951228882
satire,2,NN,NN,2,15.19237951228882
levity,2,NN,NN,2,15.19237951228882
fergusonand,2,NNP,NN,2,15.19237951228882
solimoens,2,NNP,NN,2,15.19237951228882
deje,2,NNP,NN,2,15.19237951228882
treesthe,2,NNP,NN,2,15.19237951228882
gagged,2,VBD,VB,1,8.59618975614441
apprise,2,VB,VB,2,15.19237951228882
uncultivated,2,JJ,JJ,2,15.19237951228882
lark,2,NN,NN,2,15.19237951228882
picturesqueness,2,NN,NN,2,15.19237951228882
dainty,2,NN,NN,2,15.19237951228882
denying,2,VBG,VB,2,15.19237951228882
ese,2,NNP,NN,2,15.19237951228882
pterychtis,2,NNP,NN,1,8.59618975614441
echinodermes,2,NN,NN,1,8.59618975614441
disheveled,2,JJ,JJ,2,15.19237951228882
wicker,2,NN,NN,2,15.19237951228882
tortoises,2,NN,NN,2,15.19237951228882
occulted,2,VBN,VB,2,15.19237951228882
ingratitude,2,NN,NN,2,15.19237951228882
lobos,2,NNP,NN,1,8.59618975614441
listens,2,VBZ,VB,1,8.59618975614441
entrenchment,2,NN,NN,2,15.19237951228882
complainants,2,NNS,NN,1,8.59618975614441
fireball,2,NN,NN,1,8.59618975614441
stimulant,2,NN,NN,2,15.19237951228882
caesar,2,NNP,NN,2,15.19237951228882
97500,2,CD,CD,1,8.59618975614441
scythes,2,NN,NN,2,15.19237951228882
perihelia,2,NN,NN,2,15.19237951228882
cots,2,NN,NN,2,15.19237951228882
quiver,2,RB,RB,2,15.19237951228882
esplanade,2,NN,NN,2,15.19237951228882
whoeer,2,IN,IN,1,8.59618975614441
orejone,2,NNP,NN,1,8.59618975614441
flinch,2,VB,VB,2,15.19237951228882
fomalhaut,2,NN,NN,2,15.19237951228882
competency,2,NN,NN,2,15.19237951228882
martinique,2,NNP,NN,2,15.19237951228882
behring,2,VBG,VB,1,8.59618975614441
disputing,2,NN,NN,2,15.19237951228882
sucked,2,VBD,VB,2,15.19237951228882
waggons,2,NN,NN,2,15.19237951228882
wringing,2,VBG,VB,2,15.19237951228882
readings,2,NNS,NN,2,15.19237951228882
knave,2,NN,NN,2,15.19237951228882
multitudes,2,NNS,NN,2,15.19237951228882
meandered,2,VBD,VB,2,15.19237951228882
spitsbergen,2,NNP,NN,2,15.19237951228882
dusk,2,NN,NN,2,15.19237951228882
derive,2,VB,VB,2,15.19237951228882
perceptions,2,NNS,NN,2,15.19237951228882
enforced,2,VBN,VB,2,15.19237951228882
crustaceans,2,NN,NN,2,15.19237951228882
expel,2,VB,VB,2,15.19237951228882
overhear,2,VB,VB,2,15.19237951228882
devils,2,NN,NN,2,15.19237951228882
venturesome,2,JJ,JJ,2,15.19237951228882
foretold,2,VBN,VB,2,15.19237951228882
joker,2,NN,NN,2,15.19237951228882
syk,2,NN,NN,2,15.19237951228882
translucent,2,NN,NN,2,15.19237951228882
rummaging,2,VBD,VB,2,15.19237951228882
stirlingshire,2,NNP,NN,2,15.19237951228882
blurted,2,VBD,VB,2,15.19237951228882
lengthy,2,NN,NN,2,15.19237951228882
117,2,CD,CD,1,8.59618975614441
steamship,2,NNP,NN,2,15.19237951228882
notre,2,NNP,NN,2,15.19237951228882
bonifacio,2,NNP,NN,2,15.19237951228882
bournouses,2,NN,NN,2,15.19237951228882
thinly,2,RB,RB,2,15.19237951228882
miani,2,NNP,NN,1,8.59618975614441
nigritia,2,NNP,NN,1,8.59618975614441
cher,2,NN,NN,2,15.19237951228882
ma,2,NN,NN,2,15.19237951228882
flake,2,NN,NN,2,15.19237951228882
bass,2,NN,NN,2,15.19237951228882
