term_str,n,pos_max,pos_group,df,dfidf
transition,12,NN,NN,6,29.77159175499888
fix,12,VB,VB,10,42.249663650002745
derelict,12,NN,NN,9,39.39272512600792
emphasis,12,NN,NN,10,42.249663650002745
appearances,12,NNS,NN,9,39.39272512600792
southwest,12,NN,NN,10,42.249663650002745
copies,12,NNS,NN,6,29.77159175499888
overtook,12,VBP,VB,11,44.96209125375373
bricks,12,NNS,NN,9,39.39272512600792
split,12,NN,NN,10,42.249663650002745
conflicts,12,NNS,NN,7,33.17677676481023
adequate,12,JJ,JJ,9,39.39272512600792
byfleet,12,NNP,NN,8,36.37515567910109
prices,12,NNS,NN,10,42.249663650002745
daughters,12,NNS,NN,6,29.77159175499888
replacement,12,NN,NN,8,36.37515567910109
courtyard,12,NN,NN,5,26.124831825001372
tangled,12,JJ,JJ,10,42.249663650002745
commanding,12,VBG,VB,8,36.37515567910109
abrupt,12,JJ,JJ,10,42.249663650002745
earliest,12,JJS,JJ,8,36.37515567910109
nervously,12,RB,RB,11,44.96209125375373
interrogative,12,JJ,JJ,11,44.96209125375373
nobility,12,NN,NN,7,33.17677676481023
tramways,12,NNS,NN,3,17.88579587749944
consciously,12,RB,RB,7,33.17677676481023
priest,12,NN,NN,7,33.17677676481023
trance,12,NN,NN,8,36.37515567910109
stockings,12,NNS,NN,10,42.249663650002745
reddish,11,JJ,JJ,10,42.249663650002745
navy,11,NN,NN,6,29.77159175499888
tails,11,NNS,NN,10,42.249663650002745
breach,11,NN,NN,7,33.17677676481023
warmly,11,RB,RB,8,36.37515567910109
nationality,11,NN,NN,4,22.187577839550546
temperate,11,NN,NN,7,33.17677676481023
flotilla,11,NN,NN,3,17.88579587749944
magazines,11,NNS,NN,10,42.249663650002745
trumpet,11,NN,NN,8,36.37515567910109
trembled,11,VBD,VB,10,42.249663650002745
incompatibility,11,NN,NN,7,33.17677676481023
improvised,11,JJ,JJ,9,39.39272512600792
nightfall,11,DT,DT,8,36.37515567910109
surrendered,11,VBN,VB,5,26.124831825001372
lifts,11,NNS,NN,9,39.39272512600792
effected,11,VBN,VB,9,39.39272512600792
slit,11,NN,NN,7,33.17677676481023
gully,11,RB,RB,5,26.124831825001372
parentage,11,NN,NN,3,17.88579587749944
expedient,11,NN,NN,9,39.39272512600792
grade,11,NN,NN,7,33.17677676481023
tedious,11,JJ,JJ,7,33.17677676481023
orf,11,NN,NN,6,29.77159175499888
subterranean,11,JJ,JJ,9,39.39272512600792
saloon,11,NN,NN,5,26.124831825001372
urgently,11,RB,RB,8,36.37515567910109
nasty,11,JJ,JJ,9,39.39272512600792
workshop,11,NN,NN,7,33.17677676481023
r,11,NNP,NN,5,26.124831825001372
attitudes,11,NNS,NN,9,39.39272512600792
bandage,11,NN,NN,5,26.124831825001372
entertainment,11,NN,NN,7,33.17677676481023
wig,11,NN,NN,5,26.124831825001372
swords,11,NNS,NN,5,26.124831825001372
burthen,11,NN,NN,7,33.17677676481023
weep,11,VB,VB,8,36.37515567910109
adopt,11,VB,VB,5,26.124831825001372
haggle,11,VB,VB,2,13.093788919775273
cooking,11,NN,NN,7,33.17677676481023
renders,11,NNS,NN,5,26.124831825001372
wedge,11,NN,NN,8,36.37515567910109
missile,11,NN,NN,8,36.37515567910109
inquire,11,VB,VB,5,26.124831825001372
horizons,11,NNS,NN,5,26.124831825001372
steersman,11,NN,NN,2,13.093788919775273
terraces,11,NNS,NN,7,33.17677676481023
sickness,11,NN,NN,11,44.96209125375373
studs,11,NN,NN,8,36.37515567910109
roadside,11,NN,NN,8,36.37515567910109
privileges,11,NNS,NN,4,22.187577839550546
arctic,11,NNP,NN,7,33.17677676481023
impress,11,VB,VB,9,39.39272512600792
bankruptcy,11,NN,NN,9,39.39272512600792
invaders,11,NNS,NN,10,42.249663650002745
siege,11,NN,NN,10,42.249663650002745
tolerable,11,JJ,JJ,7,33.17677676481023
footpath,11,NN,NN,6,29.77159175499888
obsolete,11,JJ,JJ,7,33.17677676481023
bout,11,NN,NN,8,36.37515567910109
proceed,11,VB,VB,8,36.37515567910109
coarser,11,NN,NN,5,26.124831825001372
brutal,11,JJ,JJ,9,39.39272512600792
psychologists,11,NNS,NN,7,33.17677676481023
lighted,11,VBN,VB,9,39.39272512600792
election,11,NN,NN,5,26.124831825001372
exposed,11,JJ,JJ,11,44.96209125375373
sleepers,11,NNP,NN,5,26.124831825001372
molecular,11,JJ,JJ,4,22.187577839550546
libraries,11,NNS,NN,7,33.17677676481023
appeals,11,NNS,NN,9,39.39272512600792
alpine,11,NNP,NN,8,36.37515567910109
truly,11,RB,RB,9,39.39272512600792
tramped,11,VBD,VB,6,29.77159175499888
apply,11,VB,VB,9,39.39272512600792
nigh,11,JJ,JJ,11,44.96209125375373
wiping,11,VBG,VB,10,42.249663650002745
costumes,11,NNS,NN,6,29.77159175499888
consulted,11,VBD,VB,7,33.17677676481023
unendurable,11,JJ,JJ,10,42.249663650002745
approval,11,NN,NN,9,39.39272512600792
uncertainty,11,NN,NN,7,33.17677676481023
hopping,11,VBG,VB,10,42.249663650002745
volume,11,NN,NN,11,44.96209125375373
earths,11,NN,NN,8,36.37515567910109
visions,11,NNS,NN,8,36.37515567910109
meditation,11,NN,NN,8,36.37515567910109
transfer,11,NN,NN,7,33.17677676481023
perfected,11,VBN,VB,6,29.77159175499888
grapnel,11,NN,NN,1,7.546894459887636
borrow,11,VB,VB,8,36.37515567910109
access,11,NN,NN,7,33.17677676481023
letting,11,VBG,VB,9,39.39272512600792
finance,11,NN,NN,8,36.37515567910109
readiness,11,NN,NN,6,29.77159175499888
satyr,11,NNP,NN,3,17.88579587749944
covers,11,NNS,NN,9,39.39272512600792
mask,11,NN,NN,6,29.77159175499888
formidable,11,JJ,JJ,9,39.39272512600792
unsubstantial,11,JJ,JJ,8,36.37515567910109
awkward,11,JJ,JJ,9,39.39272512600792
rhythmic,11,JJ,JJ,11,44.96209125375373
owe,11,VBP,VB,6,29.77159175499888
sickly,11,JJ,JJ,9,39.39272512600792
insight,11,NN,NN,4,22.187577839550546
displays,11,VBZ,VB,6,29.77159175499888
theodore,11,NNP,NN,1,7.546894459887636
foresight,11,NN,NN,6,29.77159175499888
substances,11,NNS,NN,8,36.37515567910109
bestial,11,JJ,JJ,8,36.37515567910109
journalist,11,NNP,NN,5,26.124831825001372
slumber,11,NN,NN,9,39.39272512600792
navigable,11,JJ,JJ,6,29.77159175499888
woollen,11,JJ,JJ,3,17.88579587749944
thickness,11,NN,NN,7,33.17677676481023
theoretical,11,JJ,JJ,8,36.37515567910109
recovery,11,NN,NN,9,39.39272512600792
bellowing,11,NN,NN,8,36.37515567910109
apology,11,NN,NN,7,33.17677676481023
distinctions,11,NNS,NN,7,33.17677676481023
regulation,11,NN,NN,6,29.77159175499888
stumbling,11,VBG,VB,11,44.96209125375373
needless,11,JJ,JJ,6,29.77159175499888
vary,11,VB,VB,5,26.124831825001372
smartly,11,RB,RB,10,42.249663650002745
yawning,11,VBG,VB,7,33.17677676481023
unlimited,11,JJ,JJ,5,26.124831825001372
catholic,11,NNP,NN,6,29.77159175499888
minerals,11,NN,NN,6,29.77159175499888
gradual,11,JJ,JJ,9,39.39272512600792
abandonment,11,NN,NN,8,36.37515567910109
disconcerted,11,VBD,VB,8,36.37515567910109
casting,11,VBG,VB,11,44.96209125375373
pools,11,NNS,NN,9,39.39272512600792
acid,11,NN,NN,9,39.39272512600792
stranded,11,JJ,JJ,10,42.249663650002745
immeasurable,11,JJ,JJ,5,26.124831825001372
uneasiness,11,NN,NN,8,36.37515567910109
bending,11,VBG,VB,10,42.249663650002745
greece,11,NNP,NN,4,22.187577839550546
distended,11,JJ,JJ,7,33.17677676481023
gangway,11,NN,NN,8,36.37515567910109
feed,11,VBP,VB,9,39.39272512600792
luckily,11,RB,RB,8,36.37515567910109
investigations,11,NN,NN,8,36.37515567910109
painting,11,NN,NN,9,39.39272512600792
sluggish,11,JJ,JJ,10,42.249663650002745
frock,11,NN,NN,8,36.37515567910109
guides,11,NN,NN,5,26.124831825001372
kinds,11,NNS,NN,7,33.17677676481023
battery,11,NN,NN,7,33.17677676481023
futility,11,NN,NN,8,36.37515567910109
unjust,11,JJ,JJ,6,29.77159175499888
demanding,11,VBG,VB,10,42.249663650002745
strung,11,VBN,VB,6,29.77159175499888
chinamen,11,NNP,NN,2,13.093788919775273
bears,11,VBZ,VB,7,33.17677676481023
saturated,11,VBN,VB,6,29.77159175499888
junction,11,NN,NN,9,39.39272512600792
obscurely,11,RB,RB,6,29.77159175499888
bargain,11,NN,NN,7,33.17677676481023
calculated,11,VBD,VB,8,36.37515567910109
pushing,11,VBG,VB,9,39.39272512600792
constructive,11,JJ,JJ,7,33.17677676481023
canopy,11,NN,NN,9,39.39272512600792
exile,11,NN,NN,6,29.77159175499888
fits,11,NNS,NN,10,42.249663650002745
pump,11,NN,NN,8,36.37515567910109
vi,11,NN,NN,11,44.96209125375373
surmounted,11,VBN,VB,8,36.37515567910109
male,11,NN,NN,7,33.17677676481023
telegraphy,11,NN,NN,6,29.77159175499888
yelping,11,NN,NN,10,42.249663650002745
nineteen,11,JJ,JJ,7,33.17677676481023
blossom,11,NN,NN,8,36.37515567910109
camphor,11,NN,NN,2,13.093788919775273
blocks,11,NNS,NN,4,22.187577839550546
norway,11,NNP,NN,3,17.88579587749944
exclusive,11,JJ,JJ,6,29.77159175499888
unwilling,11,JJ,JJ,7,33.17677676481023
zone,11,NN,NN,4,22.187577839550546
pins,11,VBZ,VB,6,29.77159175499888
butter,11,NN,NN,9,39.39272512600792
disappearance,11,NN,NN,8,36.37515567910109
inanimate,11,JJ,JJ,7,33.17677676481023
smothered,11,VBN,VB,10,42.249663650002745
sailed,11,VBD,VB,9,39.39272512600792
ending,11,VBG,VB,8,36.37515567910109
sprawling,11,VBG,VB,10,42.249663650002745
trickle,11,NN,NN,8,36.37515567910109
abounded,11,VBD,VB,6,29.77159175499888
friendship,11,NN,NN,6,29.77159175499888
administered,11,VBN,VB,5,26.124831825001372
likeness,11,NN,NN,7,33.17677676481023
haphazard,11,NN,NN,8,36.37515567910109
weigh,11,VB,VB,9,39.39272512600792
grace,11,NN,NN,8,36.37515567910109
sigh,11,NN,NN,10,42.249663650002745
lecturing,11,VBG,VB,2,13.093788919775273
overthrown,11,JJ,JJ,7,33.17677676481023
fashionable,11,JJ,JJ,8,36.37515567910109
ealing,11,NNP,NN,7,33.17677676481023
wedding,11,NN,NN,4,22.187577839550546
egotism,11,NN,NN,4,22.187577839550546
unequal,11,JJ,JJ,7,33.17677676481023
clapham,11,NNP,NN,6,29.77159175499888
raising,11,VBG,VB,10,42.249663650002745
interwoven,11,RB,RB,5,26.124831825001372
bracken,11,NN,NN,6,29.77159175499888
emerging,11,VBG,VB,9,39.39272512600792
cocked,11,VBD,VB,8,36.37515567910109
surprises,11,NN,NN,9,39.39272512600792
conductor,11,NN,NN,6,29.77159175499888
formulae,11,NN,NN,6,29.77159175499888
chemistry,11,NN,NN,7,33.17677676481023
devils,11,NN,NN,8,36.37515567910109
exhaustive,11,JJ,JJ,6,29.77159175499888
expectant,11,JJ,JJ,10,42.249663650002745
appreciated,11,VBD,VB,10,42.249663650002745
assimilated,11,VBN,VB,6,29.77159175499888
boss,11,NNP,NN,7,33.17677676481023
winning,11,VBG,VB,8,36.37515567910109
roses,11,NN,NN,9,39.39272512600792
temple,11,NN,NN,6,29.77159175499888
rap,11,NN,NN,7,33.17677676481023
predecessors,11,NN,NN,7,33.17677676481023
giants,11,NNS,NN,7,33.17677676481023
veins,11,NNS,NN,9,39.39272512600792
accordingly,11,RB,RB,9,39.39272512600792
differently,11,RB,RB,9,39.39272512600792
swooping,11,VBG,VB,7,33.17677676481023
insane,11,NN,NN,8,36.37515567910109
basin,11,NN,NN,7,33.17677676481023
bald,11,NN,NN,7,33.17677676481023
foolishly,11,JJ,JJ,9,39.39272512600792
hatchet,11,NN,NN,9,39.39272512600792
january,11,NNP,NN,9,39.39272512600792
sails,11,VBZ,VB,9,39.39272512600792
shrill,11,NN,NN,9,39.39272512600792
canada,11,NNP,NN,7,33.17677676481023
dexterous,11,JJ,JJ,10,42.249663650002745
moderate,11,JJ,JJ,10,42.249663650002745
toy,11,NN,NN,9,39.39272512600792
hooting,11,NN,NN,8,36.37515567910109
plains,11,NNS,NN,5,26.124831825001372
waist,11,NN,NN,8,36.37515567910109
ancestors,11,NNS,NN,7,33.17677676481023
apparition,11,NN,NN,10,42.249663650002745
complication,11,NN,NN,5,26.124831825001372
obey,11,VB,VB,8,36.37515567910109
shrubbery,11,NN,NN,9,39.39272512600792
heating,11,NN,NN,6,29.77159175499888
quadrangle,11,NN,NN,2,13.093788919775273
deafening,11,NN,NN,9,39.39272512600792
advice,11,NN,NN,10,42.249663650002745
concluded,11,VBD,VB,9,39.39272512600792
indulgence,11,NN,NN,8,36.37515567910109
shriek,11,NN,NN,10,42.249663650002745
profession,11,NN,NN,6,29.77159175499888
plenty,11,NN,NN,7,33.17677676481023
solicitor,11,NN,NN,8,36.37515567910109
underworld,11,NNP,NN,6,29.77159175499888
earl,11,NNP,NN,4,22.187577839550546
fade,11,VB,VB,8,36.37515567910109
stroke,11,NN,NN,10,42.249663650002745
groaned,11,VBD,VB,9,39.39272512600792
jumping,11,VBG,VB,11,44.96209125375373
wits,11,NNS,NN,10,42.249663650002745
pursuers,11,NNS,NN,6,29.77159175499888
indignation,11,NN,NN,7,33.17677676481023
drooping,11,NN,NN,10,42.249663650002745
prolific,11,JJ,JJ,4,22.187577839550546
lovely,11,RB,RB,7,33.17677676481023
finely,11,RB,RB,8,36.37515567910109
sway,11,NN,NN,9,39.39272512600792
housekeepers,11,NN,NN,3,17.88579587749944
foundations,11,NNS,NN,6,29.77159175499888
raid,11,NN,NN,8,36.37515567910109
theme,11,NN,NN,8,36.37515567910109
tarpaulin,11,NN,NN,2,13.093788919775273
experts,11,NNS,NN,6,29.77159175499888
squat,11,JJ,JJ,7,33.17677676481023
puzzle,11,NN,NN,11,44.96209125375373
tossed,11,VBD,VB,9,39.39272512600792
bayonet,11,NN,NN,6,29.77159175499888
continual,11,JJ,JJ,5,26.124831825001372
anti,11,NNP,NN,6,29.77159175499888
pains,11,NNS,NN,9,39.39272512600792
assembled,11,VBN,VB,10,42.249663650002745
hose,11,NN,NN,8,36.37515567910109
undecided,11,JJ,JJ,9,39.39272512600792
candles,11,NNS,NN,7,33.17677676481023
weeds,11,NNS,NN,8,36.37515567910109
nail,11,NN,NN,9,39.39272512600792
hue,11,NN,NN,9,39.39272512600792
penetrating,11,NN,NN,8,36.37515567910109
pet,11,JJ,JJ,4,22.187577839550546
excessively,11,RB,RB,9,39.39272512600792
arrange,11,VB,VB,8,36.37515567910109
districts,11,NNS,NN,6,29.77159175499888
likewise,11,NN,NN,9,39.39272512600792
idiot,11,NN,NN,7,33.17677676481023
income,11,NN,NN,8,36.37515567910109
prowled,11,VBD,VB,9,39.39272512600792
establishments,11,NNS,NN,7,33.17677676481023
adam,11,NNP,NN,6,29.77159175499888
teeming,11,VBG,VB,8,36.37515567910109
aisle,11,NN,NN,7,33.17677676481023
likes,11,VBZ,VB,8,36.37515567910109
flinging,11,VBG,VB,9,39.39272512600792
laborious,11,JJ,JJ,7,33.17677676481023
stored,11,VBN,VB,9,39.39272512600792
confidences,11,NN,NN,6,29.77159175499888
whence,11,NN,NN,11,44.96209125375373
vest,11,NN,NN,8,36.37515567910109
concealed,11,VBN,VB,10,42.249663650002745
confusing,11,JJ,JJ,10,42.249663650002745
slain,11,JJ,JJ,8,36.37515567910109
sentiment,11,NN,NN,8,36.37515567910109
lurking,11,VBG,VB,11,44.96209125375373
tissue,11,NN,NN,7,33.17677676481023
rational,11,JJ,JJ,7,33.17677676481023
gentry,11,NN,NN,6,29.77159175499888
detestable,11,JJ,JJ,7,33.17677676481023
aggressions,11,NNS,NN,6,29.77159175499888
connection,11,NN,NN,8,36.37515567910109
peaks,11,NNS,NN,4,22.187577839550546
flush,11,NN,NN,7,33.17677676481023
waterfall,11,NN,NN,3,17.88579587749944
concentration,11,NN,NN,8,36.37515567910109
evermore,11,NN,NN,9,39.39272512600792
streams,11,NNS,NN,8,36.37515567910109
destination,11,NN,NN,7,33.17677676481023
exasperating,11,JJ,JJ,9,39.39272512600792
chimney,11,NN,NN,8,36.37515567910109
failures,11,NNS,NN,5,26.124831825001372
municipal,11,JJ,JJ,6,29.77159175499888
netting,11,VBG,VB,7,33.17677676481023
provincial,11,JJ,JJ,6,29.77159175499888
curiosities,11,NN,NN,7,33.17677676481023
rods,11,NNS,NN,9,39.39272512600792
clerk,11,NN,NN,8,36.37515567910109
loving,11,VBG,VB,7,33.17677676481023
abuse,11,NN,NN,7,33.17677676481023
splashing,11,VBG,VB,10,42.249663650002745
fifth,11,JJ,JJ,9,39.39272512600792
theirs,11,NN,NN,10,42.249663650002745
drivers,11,NN,NN,6,29.77159175499888
temptation,11,NN,NN,5,26.124831825001372
unsatisfactory,11,JJ,JJ,9,39.39272512600792
exceedingly,11,RB,RB,10,42.249663650002745
privileged,11,VBN,VB,6,29.77159175499888
comprehension,11,NN,NN,5,26.124831825001372
maintenance,11,NN,NN,4,22.187577839550546
courses,11,NNS,NN,8,36.37515567910109
peeping,11,VBG,VB,7,33.17677676481023
believing,11,VBG,VB,9,39.39272512600792
foreseen,11,JJ,JJ,6,29.77159175499888
rotten,11,JJ,JJ,10,42.249663650002745
widened,11,VBD,VB,8,36.37515567910109
straining,11,VBG,VB,9,39.39272512600792
zest,11,NN,NN,9,39.39272512600792
holes,11,NNS,NN,9,39.39272512600792
frames,11,NNS,NN,8,36.37515567910109
morals,11,NNS,NN,4,22.187577839550546
clustered,11,VBD,VB,7,33.17677676481023
variations,11,NNS,NN,5,26.124831825001372
inconceivable,11,JJ,JJ,7,33.17677676481023
mordet,11,NNP,NN,4,22.187577839550546
yelling,11,NN,NN,8,36.37515567910109
stares,10,VBZ,VB,4,22.187577839550546
uprush,10,NN,NN,6,29.77159175499888
pose,10,NN,NN,5,26.124831825001372
chid,10,NN,NN,1,7.546894459887636
bark,10,NN,NN,7,33.17677676481023
surviving,10,VBG,VB,7,33.17677676481023
legislation,10,NN,NN,3,17.88579587749944
rivulet,10,NN,NN,7,33.17677676481023
rebel,10,NN,NN,2,13.093788919775273
skeleton,10,NN,NN,8,36.37515567910109
interference,10,NN,NN,7,33.17677676481023
emerge,10,VBP,VB,6,29.77159175499888
trickling,10,VBG,VB,6,29.77159175499888
peculiarities,10,NNS,NN,7,33.17677676481023
coupled,10,VBN,VB,7,33.17677676481023
assurances,10,NNS,NN,8,36.37515567910109
accumulate,10,VB,VB,6,29.77159175499888
researches,10,NN,NN,6,29.77159175499888
consult,10,VB,VB,6,29.77159175499888
captains,10,NN,NN,5,26.124831825001372
paint,10,NN,NN,7,33.17677676481023
pill,10,NN,NN,6,29.77159175499888
rusty,10,JJ,JJ,6,29.77159175499888
shutting,10,VBG,VB,8,36.37515567910109
constituted,10,VBD,VB,8,36.37515567910109
tact,10,NNP,NN,6,29.77159175499888
thinker,10,NN,NN,6,29.77159175499888
vibration,10,NN,NN,8,36.37515567910109
worldly,10,RB,RB,6,29.77159175499888
weakly,10,JJ,JJ,9,39.39272512600792
earned,10,VBN,VB,5,26.124831825001372
drains,10,NNS,NN,5,26.124831825001372
landlady,10,NN,NN,6,29.77159175499888
instructed,10,VBD,VB,4,22.187577839550546
narrowly,10,RB,RB,9,39.39272512600792
politely,10,RB,RB,8,36.37515567910109
fringed,10,VBN,VB,7,33.17677676481023
pestilence,10,NN,NN,3,17.88579587749944
semi,10,NN,NN,8,36.37515567910109
stated,10,VBN,VB,9,39.39272512600792
projection,10,NN,NN,8,36.37515567910109
continental,10,JJ,JJ,7,33.17677676481023
inhumanity,10,NN,NN,6,29.77159175499888
tortuous,10,JJ,JJ,7,33.17677676481023
reverse,10,NN,NN,7,33.17677676481023
labels,10,NNS,NN,6,29.77159175499888
prize,10,NN,NN,8,36.37515567910109
goggles,10,NNS,NN,7,33.17677676481023
refreshed,10,VBN,VB,9,39.39272512600792
encounters,10,NN,NN,7,33.17677676481023
thinner,10,NN,NN,6,29.77159175499888
beliefs,10,NN,NN,6,29.77159175499888
illuminating,10,JJ,JJ,4,22.187577839550546
minister,10,NN,NN,5,26.124831825001372
heath,10,NNP,NN,3,17.88579587749944
sugar,10,NN,NN,5,26.124831825001372
reared,10,VBN,VB,7,33.17677676481023
helpful,10,JJ,JJ,8,36.37515567910109
civilising,10,NN,NN,3,17.88579587749944
female,10,JJ,JJ,8,36.37515567910109
cursed,10,VBD,VB,9,39.39272512600792
anatomy,10,NN,NN,6,29.77159175499888
headquarters,10,NN,NN,5,26.124831825001372
inadequacy,10,NN,NN,8,36.37515567910109
seventeenth,10,JJ,JJ,7,33.17677676481023
swordsman,10,NN,NN,2,13.093788919775273
observer,10,NN,NN,7,33.17677676481023
stuffy,10,JJ,JJ,8,36.37515567910109
battles,10,NNS,NN,8,36.37515567910109
howled,10,VBD,VB,9,39.39272512600792
starts,10,NNS,NN,8,36.37515567910109
heelas,10,NNP,NN,1,7.546894459887636
tricks,10,NNS,NN,6,29.77159175499888
explore,10,VB,VB,9,39.39272512600792
chalk,10,NN,NN,6,29.77159175499888
plot,10,NN,NN,5,26.124831825001372
justify,10,VB,VB,6,29.77159175499888
ome,10,VBN,VB,5,26.124831825001372
indisputably,10,RB,RB,9,39.39272512600792
contention,10,NN,NN,3,17.88579587749944
fists,10,NNS,NN,9,39.39272512600792
event,10,NN,NN,5,26.124831825001372
rug,10,NN,NN,6,29.77159175499888
undergone,10,JJ,JJ,7,33.17677676481023
maid,10,NN,NN,7,33.17677676481023
pillar,10,NN,NN,8,36.37515567910109
ting,10,VBG,VB,3,17.88579587749944
impatience,10,NN,NN,7,33.17677676481023
preparation,10,NN,NN,8,36.37515567910109
specified,10,JJ,JJ,2,13.093788919775273
compactly,10,RB,RB,7,33.17677676481023
nursery,10,NN,NN,5,26.124831825001372
ashes,10,NNS,NN,8,36.37515567910109
gloved,10,JJ,JJ,7,33.17677676481023
trunk,10,NN,NN,10,42.249663650002745
wears,10,VBZ,VB,5,26.124831825001372
alight,10,VB,VB,8,36.37515567910109
finest,10,JJS,JJ,9,39.39272512600792
tiresome,10,JJ,JJ,6,29.77159175499888
aviation,10,NN,NN,2,13.093788919775273
commenced,10,VBD,VB,8,36.37515567910109
paralysed,10,VBN,VB,9,39.39272512600792
backbone,10,NN,NN,8,36.37515567910109
agriculture,10,NN,NN,5,26.124831825001372
headland,10,NN,NN,5,26.124831825001372
cabs,10,NN,NN,6,29.77159175499888
esteem,10,NN,NN,5,26.124831825001372
ascendant,10,JJ,JJ,5,26.124831825001372
skilful,10,JJ,JJ,6,29.77159175499888
curses,10,NN,NN,9,39.39272512600792
breathe,10,VB,VB,9,39.39272512600792
taller,10,NN,NN,7,33.17677676481023
mastered,10,VBN,VB,8,36.37515567910109
horn,10,NN,NN,6,29.77159175499888
associate,10,VB,VB,7,33.17677676481023
bible,10,NNP,NN,7,33.17677676481023
extending,10,VBG,VB,8,36.37515567910109
fearing,10,VBG,VB,9,39.39272512600792
streamed,10,VBD,VB,9,39.39272512600792
reputation,10,NN,NN,7,33.17677676481023
coats,10,NNS,NN,7,33.17677676481023
metaphysical,10,JJ,JJ,3,17.88579587749944
tow,10,NN,NN,8,36.37515567910109
bursts,10,NNS,NN,6,29.77159175499888
confirmed,10,VBD,VB,9,39.39272512600792
inscriptions,10,NNS,NN,8,36.37515567910109
searched,10,VBD,VB,9,39.39272512600792
departed,10,JJ,JJ,8,36.37515567910109
agony,10,NN,NN,10,42.249663650002745
whips,10,NN,NN,8,36.37515567910109
cure,10,NN,NN,3,17.88579587749944
decency,10,NN,NN,6,29.77159175499888
annoyance,10,NN,NN,9,39.39272512600792
secondly,10,RB,RB,5,26.124831825001372
ventilator,10,NN,NN,2,13.093788919775273
pinkish,10,JJ,JJ,10,42.249663650002745
sciences,10,NN,NN,6,29.77159175499888
unfathomable,10,JJ,JJ,8,36.37515567910109
exercises,10,NNS,NN,6,29.77159175499888
zeal,10,NN,NN,7,33.17677676481023
wholesale,10,JJ,JJ,7,33.17677676481023
lands,10,NN,NN,8,36.37515567910109
clumsiness,10,NN,NN,8,36.37515567910109
compulsions,10,NNS,NN,3,17.88579587749944
foaming,10,NN,NN,7,33.17677676481023
induce,10,VB,VB,8,36.37515567910109
womens,10,NN,NN,8,36.37515567910109
egypt,10,NNP,NN,5,26.124831825001372
cranes,10,NNS,NN,3,17.88579587749944
freshness,10,NN,NN,7,33.17677676481023
rout,10,NN,NN,9,39.39272512600792
ham,10,NN,NN,7,33.17677676481023
attached,10,VBN,VB,8,36.37515567910109
eet,10,NN,NN,1,7.546894459887636
seeds,10,NNS,NN,7,33.17677676481023
redemption,10,NN,NN,5,26.124831825001372
vanishes,10,VBZ,VB,6,29.77159175499888
drunkenness,10,NN,NN,5,26.124831825001372
sustaining,10,VBG,VB,8,36.37515567910109
songs,10,NN,NN,5,26.124831825001372
theological,10,JJ,JJ,4,22.187577839550546
infinitesimal,10,JJ,JJ,7,33.17677676481023
divorce,10,NN,NN,4,22.187577839550546
bearings,10,NNS,NN,10,42.249663650002745
channels,10,NNS,NN,9,39.39272512600792
anarchy,10,NN,NN,6,29.77159175499888
bearers,10,NN,NN,5,26.124831825001372
adolescent,10,JJ,JJ,7,33.17677676481023
cords,10,NNS,NN,6,29.77159175499888
quivered,10,VBD,VB,9,39.39272512600792
readers,10,NNS,NN,9,39.39272512600792
cocoa,10,NN,NN,3,17.88579587749944
joint,10,JJ,JJ,6,29.77159175499888
hers,10,NNS,NN,7,33.17677676481023
adnt,10,VBP,VB,4,22.187577839550546
jackets,10,NNS,NN,9,39.39272512600792
owned,10,VBD,VB,6,29.77159175499888
evade,10,VB,VB,6,29.77159175499888
management,10,NN,NN,6,29.77159175499888
repairs,10,NN,NN,6,29.77159175499888
obscured,10,VBN,VB,9,39.39272512600792
reads,10,VBZ,VB,5,26.124831825001372
perceiving,10,VBG,VB,8,36.37515567910109
snowy,10,NN,NN,7,33.17677676481023
salt,10,NN,NN,8,36.37515567910109
benevolent,10,NN,NN,7,33.17677676481023
raise,10,VB,VB,7,33.17677676481023
checking,10,VBG,VB,6,29.77159175499888
drowning,10,VBG,VB,8,36.37515567910109
roll,10,NN,NN,8,36.37515567910109
illusion,10,NN,NN,7,33.17677676481023
criminals,10,NNS,NN,4,22.187577839550546
successfully,10,RB,RB,7,33.17677676481023
expedients,10,NNS,NN,6,29.77159175499888
promises,10,NNS,NN,7,33.17677676481023
porters,10,NNS,NN,8,36.37515567910109
smoky,10,JJ,JJ,9,39.39272512600792
wasteful,10,JJ,JJ,7,33.17677676481023
chaise,10,NN,NN,3,17.88579587749944
merged,10,VBD,VB,8,36.37515567910109
raw,10,JJ,JJ,9,39.39272512600792
digestion,10,NN,NN,7,33.17677676481023
labours,10,NN,NN,9,39.39272512600792
fitted,10,VBN,VB,9,39.39272512600792
electoral,10,JJ,JJ,2,13.093788919775273
announced,10,VBD,VB,8,36.37515567910109
wifes,10,NN,NN,9,39.39272512600792
sing,10,VBG,VB,8,36.37515567910109
unintelligent,10,JJ,JJ,7,33.17677676481023
brushed,10,VBD,VB,7,33.17677676481023
haggard,10,RB,RB,8,36.37515567910109
heather,10,NN,NN,8,36.37515567910109
mores,10,NNP,NN,5,26.124831825001372
width,10,NN,NN,6,29.77159175499888
timid,10,JJ,JJ,4,22.187577839550546
label,10,NN,NN,6,29.77159175499888
pills,10,NN,NN,6,29.77159175499888
humorous,10,JJ,JJ,7,33.17677676481023
megaphone,10,NN,NN,3,17.88579587749944
dies,10,VBZ,VB,5,26.124831825001372
composition,10,NN,NN,8,36.37515567910109
